"","Species","Individuals"
"N87921",4030.37850185323,87921
"N87941",4030.74127667929,87941
"N87961",4031.10397070138,87961
"N87981",4031.46658395094,87981
"N88001",4031.8291164431,88001
"N88021",4032.19156820667,88021
"N88041",4032.55393927846,88041
"N88061",4032.9162296729,88061
"N88081",4033.27843942241,88081
"N88101",4033.64056854262,88101
"N88121",4034.00261707252,88121
"N88141",4034.36458503613,88141
"N88161",4034.72647244469,88161
"N88181",4035.08827933933,88181
"N88201",4035.45000574515,88201
"N88221",4035.8116516806,88221
"N88241",4036.17321718295,88241
"N88261",4036.53470225588,88261
"N88281",4036.89610694599,88281
"N88301",4037.25743126665,88301
"N88321",4037.61867525494,88321
"N88341",4037.97983892708,88341
"N88361",4038.3409223129,88361
"N88381",4038.70192543179,88381
"N88401",4039.06284832263,88401
"N88421",4039.42369099715,88421
"N88441",4039.78445348704,88441
"N88461",4040.14513581952,88461
"N88481",4040.50573801867,88481
"N88501",4040.86626010479,88501
"N88521",4041.22670210656,88521
"N88541",4041.58706406145,88541
"N88561",4041.94734597339,88561
"N88581",4042.30754788653,88581
"N88601",4042.66766981113,88601
"N88621",4043.02771177641,88621
"N88641",4043.38767382292,88641
"N88661",4043.74755595753,88661
"N88681",4044.10735820948,88681
"N88701",4044.46708061157,88701
"N88721",4044.82672318285,88721
"N88741",4045.18628595274,88741
"N88761",4045.54576893735,88761
"N88781",4045.90517217792,88781
"N88801",4046.26449568184,88801
"N88821",4046.62373949149,88821
"N88841",4046.98290361965,88841
"N88861",4047.34198809232,88861
"N88881",4047.700992941,88881
"N88901",4048.0599181846,88901
"N88921",4048.41876385733,88921
"N88941",4048.77752996584,88941
"N88961",4049.13621656112,88961
"N88981",4049.49482364928,88981
"N89001",4049.85335125793,89001
"N89021",4050.21179942194,89021
"N89041",4050.57016815662,89041
"N89061",4050.92845748719,89061
"N89081",4051.28666744776,89081
"N89101",4051.644798044,89101
"N89121",4052.0028493284,89121
"N89141",4052.36082130538,89141
"N89161",4052.71871400244,89161
"N89181",4053.07652745679,89181
"N89201",4053.43426167814,89201
"N89221",4053.79191669838,89221
"N89241",4054.14949254174,89241
"N89261",4054.50698923557,89261
"N89281",4054.8644068042,89281
"N89301",4055.22174526904,89301
"N89321",4055.57900465392,89321
"N89341",4055.936184986,89341
"N89361",4056.29328629206,89361
"N89381",4056.65030859669,89381
"N89401",4057.00725192015,89401
"N89421",4057.3641162908,89421
"N89441",4057.72090173281,89441
"N89461",4058.07760827169,89461
"N89481",4058.43423592731,89481
"N89501",4058.79078473708,89501
"N89521",4059.14725470673,89521
"N89541",4059.50364587723,89541
"N89561",4059.85995826446,89561
"N89581",4060.21619189481,89581
"N89601",4060.57234679938,89601
"N89621",4060.9284229935,89621
"N89641",4061.28442050588,89641
"N89661",4061.64033935699,89661
"N89681",4061.99617957832,89681
"N89701",4062.35194118852,89701
"N89721",4062.70762421764,89721
"N89741",4063.06322868157,89741
"N89761",4063.41875461567,89761
"N89781",4063.77420203645,89781
"N89801",4064.12957096825,89801
"N89821",4064.48486144371,89821
"N89841",4064.84007347704,89841
"N89861",4065.19520710191,89861
"N89881",4065.55026233147,89881
"N89901",4065.90523920206,89901
"N89921",4066.26013772974,89921
"N89941",4066.61495793946,89941
"N89961",4066.96969986036,89961
"N89981",4067.32436351644,89981
"N90001",4067.67894892322,90001
"N90021",4068.0334561147,90021
"N90041",4068.38788511494,90041
"N90061",4068.74223593806,90061
"N90081",4069.09650862547,90081
"N90101",4069.45070318326,90101
"N90121",4069.80481963891,90121
"N90141",4070.15885802764,90141
"N90161",4070.51281836726,90161
"N90181",4070.86670068374,90181
"N90201",4071.22050499791,90201
"N90221",4071.57423133527,90221
"N90241",4071.92787971174,90241
"N90261",4072.28145016598,90261
"N90281",4072.6349427159,90281
"N90301",4072.98835738276,90301
"N90321",4073.34169419104,90321
"N90341",4073.69495317696,90341
"N90361",4074.04813434428,90361
"N90381",4074.401237726,90381
"N90401",4074.75426335439,90401
"N90421",4075.10721123768,90421
"N90441",4075.46008141568,90441
"N90461",4075.81287390034,90461
"N90481",4076.16558871974,90481
"N90501",4076.51822590114,90501
"N90521",4076.87078546042,90521
"N90541",4077.22326743008,90541
"N90561",4077.57567183041,90561
"N90581",4077.92799867958,90581
"N90601",4078.2802480127,90601
"N90621",4078.63241984481,90621
"N90641",4078.98451420355,90641
"N90661",4079.33653110786,90661
"N90681",4079.68847059292,90681
"N90701",4080.04033267018,90701
"N90721",4080.39211736307,90721
"N90741",4080.74382470448,90741
"N90761",4081.09545470983,90761
"N90781",4081.44700740871,90781
"N90801",4081.79848283054,90801
"N90821",4082.14988098267,90821
"N90841",4082.50120189932,90841
"N90861",4082.85244560189,90861
"N90881",4083.20361211213,90881
"N90901",4083.55470145639,90901
"N90921",4083.90571365882,90921
"N90941",4084.25664873947,90941
"N90961",4084.60750672756,90961
"N90981",4084.95828764347,90981
"N91001",4085.30899150384,91001
"N91021",4085.65961834095,91021
"N91041",4086.01016817246,91041
"N91061",4086.3606410328,91061
"N91081",4086.7110369332,91081
"N91101",4087.0613559024,91101
"N91121",4087.41159796413,91121
"N91141",4087.76176313319,91141
"N91161",4088.11185144718,91161
"N91181",4088.46186291679,91181
"N91201",4088.81179757986,91201
"N91221",4089.16165544805,91221
"N91241",4089.51143654572,91241
"N91261",4089.86114089665,91261
"N91281",4090.2107685277,91281
"N91301",4090.56031946056,91301
"N91321",4090.90979371837,91321
"N91341",4091.25919132177,91341
"N91361",4091.6085122964,91361
"N91381",4091.9577566649,91381
"N91401",4092.30692445118,91401
"N91421",4092.65601567934,91421
"N91441",4093.00503037131,91441
"N91461",4093.35396854654,91461
"N91481",4093.70283022717,91481
"N91501",4094.05161545378,91501
"N91521",4094.40032422405,91521
"N91541",4094.748956579,91541
"N91561",4095.09751253583,91561
"N91581",4095.44599212216,91581
"N91601",4095.79439534772,91601
"N91621",4096.14272225417,91621
"N91641",4096.49097284953,91641
"N91661",4096.83914716274,91661
"N91681",4097.18724521805,91681
"N91701",4097.53526703471,91701
"N91721",4097.88321263479,91721
"N91741",4098.23108204669,91741
"N91761",4098.57887529207,91761
"N91781",4098.92659239081,91781
"N91801",4099.27423337023,91801
"N91821",4099.62179824787,91821
"N91841",4099.969287044,91841
"N91861",4100.31669979407,91861
"N91881",4100.66403651076,91881
"N91901",4101.01129721611,91901
"N91921",4101.35848193929,91921
"N91941",4101.70559069754,91941
"N91961",4102.05262352149,91961
"N91981",4102.39958042016,91981
"N92001",4102.74646143026,92001
"N92021",4103.093266569,92021
"N92041",4103.43999585634,92041
"N92061",4103.78664931816,92061
"N92081",4104.13322697538,92081
"N92101",4104.47972885709,92101
"N92121",4104.82615497851,92121
"N92141",4105.17250536072,92141
"N92161",4105.51878003421,92161
"N92181",4105.86497900973,92181
"N92201",4106.21110232288,92201
"N92221",4106.55714998899,92221
"N92241",4106.90312203967,92241
"N92261",4107.24901848059,92261
"N92281",4107.59483935018,92281
"N92301",4107.94058466074,92301
"N92321",4108.28625444333,92321
"N92341",4108.63184871044,92341
"N92361",4108.97736749352,92361
"N92381",4109.3228108094,92381
"N92401",4109.66817868112,92401
"N92421",4110.01347113748,92421
"N92441",4110.35868819338,92441
"N92461",4110.70382987177,92461
"N92481",4111.04889619564,92481
"N92501",4111.39388719295,92501
"N92521",4111.73880287808,92521
"N92541",4112.08364327952,92541
"N92561",4112.42840841712,92561
"N92581",4112.77309831368,92581
"N92601",4113.11771299062,92601
"N92621",4113.46225246842,92621
"N92641",4113.80671677505,92641
"N92661",4114.1511059249,92661
"N92681",4114.49541994595,92681
"N92701",4114.83965886176,92701
"N92721",4115.18382269002,92721
"N92741",4115.52791145123,92741
"N92761",4115.87192517235,92761
"N92781",4116.21586387691,92781
"N92801",4116.55972758462,92801
"N92821",4116.90351631322,92821
"N92841",4117.24723009074,92841
"N92861",4117.5908689367,92861
"N92881",4117.93443287598,92881
"N92901",4118.27792192536,92901
"N92921",4118.6213361111,92921
"N92941",4118.96467545591,92941
"N92961",4119.30793997564,92961
"N92981",4119.65112970007,92981
"N93001",4119.99424464739,93001
"N93021",4120.33728484081,93021
"N93041",4120.68025030374,93041
"N93061",4121.0231410533,93061
"N93081",4121.36595711392,93081
"N93101",4121.70869850423,93101
"N93121",4122.05136525282,93121
"N93141",4122.39395737771,93141
"N93161",4122.73647490224,93161
"N93181",4123.07891785198,93181
"N93201",4123.42128623427,93201
"N93221",4123.76358008941,93221
"N93241",4124.10579942823,93241
"N93261",4124.44794426842,93261
"N93281",4124.79001464676,93281
"N93301",4125.13201057166,93301
"N93321",4125.4739320731,93321
"N93341",4125.81577916863,93341
"N93361",4126.15755187946,93361
"N93381",4126.49925022903,93381
"N93401",4126.84087423913,93401
"N93421",4127.18242393058,93421
"N93441",4127.52389933001,93441
"N93461",4127.86530045003,93461
"N93481",4128.20662731758,93481
"N93501",4128.54787995112,93501
"N93521",4128.88905838232,93521
"N93541",4129.23016261595,93541
"N93561",4129.57119269203,93561
"N93581",4129.91214861778,93581
"N93601",4130.25303041636,93601
"N93621",4130.59383811918,93621
"N93641",4130.93457174092,93641
"N93661",4131.27523129822,93661
"N93681",4131.61581682591,93681
"N93701",4131.956328334,93701
"N93721",4132.296765846,93721
"N93741",4132.63712938875,93741
"N93761",4132.97741897655,93761
"N93781",4133.31763463312,93781
"N93801",4133.65777638344,93801
"N93821",4133.9978442463,93821
"N93841",4134.33783824058,93841
"N93861",4134.67775839221,93861
"N93881",4135.01760472278,93881
"N93901",4135.3573772487,93901
"N93921",4135.69707599278,93921
"N93941",4136.03670098314,93941
"N93961",4136.37625223125,93961
"N93981",4136.71572976419,93981
"N94001",4137.05513359994,94001
"N94021",4137.39446376571,94021
"N94041",4137.73372027639,94041
"N94061",4138.07290315344,94061
"N94081",4138.41201242168,94081
"N94101",4138.75104810113,94101
"N94121",4139.09001021347,94121
"N94141",4139.42889877725,94141
"N94161",4139.7677138156,94161
"N94181",4140.10645535148,94181
"N94201",4140.44512340287,94201
"N94221",4140.78371799269,94221
"N94241",4141.12223913898,94241
"N94261",4141.46068686692,94261
"N94281",4141.79906119441,94281
"N94301",4142.1373621453,94301
"N94321",4142.4755897413,94321
"N94341",4142.81374399986,94341
"N94361",4143.15182494565,94361
"N94381",4143.4898325939,94381
"N94401",4143.82776697262,94401
"N94421",4144.16562809782,94421
"N94441",4144.5034159931,94441
"N94461",4144.84113067996,94461
"N94481",4145.17877217626,94481
"N94501",4145.51634050367,94501
"N94521",4145.85383568532,94521
"N94541",4146.19125774058,94541
"N94561",4146.528606691,94561
"N94581",4146.8658825592,94581
"N94601",4147.20308536058,94601
"N94621",4147.54021511943,94621
"N94641",4147.87727185872,94641
"N94661",4148.21425559619,94661
"N94681",4148.55116635277,94681
"N94701",4148.88800414969,94701
"N94721",4149.22476900898,94721
"N94741",4149.56146095133,94741
"N94761",4149.89807999319,94761
"N94781",4150.2346261619,94781
"N94801",4150.57109947484,94801
"N94821",4150.90749995011,94821
"N94841",4151.24382761707,94841
"N94861",4151.5800824839,94861
"N94881",4151.91626457938,94881
"N94901",4152.25237392214,94901
"N94921",4152.58841053641,94921
"N94941",4152.92437443812,94941
"N94961",4153.26026564907,94961
"N94981",4153.59608418989,94981
"N95001",4153.93183008483,95001
"N95021",4154.26750335017,95021
"N95041",4154.60310400438,95041
"N95061",4154.93863207305,95061
"N95081",4155.27408757189,95081
"N95101",4155.60947052909,95101
"N95121",4155.94478095615,95121
"N95141",4156.28001888008,95141
"N95161",4156.61518431813,95161
"N95181",4156.95027729282,95181
"N95201",4157.28529782399,95201
"N95221",4157.62024592933,95221
"N95241",4157.95512163244,95241
"N95261",4158.28992495388,95261
"N95281",4158.62465591262,95281
"N95301",4158.95931452891,95301
"N95321",4159.29390082085,95321
"N95341",4159.6284148149,95341
"N95361",4159.9628565269,95361
"N95381",4160.29722597873,95381
"N95401",4160.6315231885,95401
"N95421",4160.96574818189,95421
"N95441",4161.29990097165,95441
"N95461",4161.63398158184,95461
"N95481",4161.96799003666,95481
"N95501",4162.30192635096,95501
"N95521",4162.63579054558,95521
"N95541",4162.96958264088,95541
"N95561",4163.30330266119,95561
"N95581",4163.63695061837,95581
"N95601",4163.97052654153,95601
"N95621",4164.30403044453,95621
"N95641",4164.63746235282,95641
"N95661",4164.97082228178,95661
"N95681",4165.30411025325,95681
"N95701",4165.63732628964,95701
"N95721",4165.97047040709,95721
"N95741",4166.30354262936,95741
"N95761",4166.6365429724,95761
"N95781",4166.96947145647,95781
"N95801",4167.30232810755,95801
"N95821",4167.63511293963,95821
"N95841",4167.96782597697,95841
"N95861",4168.30046723482,95861
"N95881",4168.63303673993,95881
"N95901",4168.96553450266,95901
"N95921",4169.29796055381,95921
"N95941",4169.63031490292,95941
"N95961",4169.96259757885,95961
"N95981",4170.29480859854,95981
"N96001",4170.62694797851,96001
"N96021",4170.9590157418,96021
"N96041",4171.29101190899,96041
"N96061",4171.62293649512,96061
"N96081",4171.9547895272,96081
"N96101",4172.28657102114,96101
"N96121",4172.61828099413,96121
"N96141",4172.9499194746,96141
"N96161",4173.28148647029,96161
"N96181",4173.61298201222,96181
"N96201",4173.94440611183,96201
"N96221",4174.2757587954,96221
"N96241",4174.60704007857,96241
"N96261",4174.93824998286,96261
"N96281",4175.26938852566,96281
"N96301",4175.60045572926,96301
"N96321",4175.93145161476,96321
"N96341",4176.26237619458,96341
"N96361",4176.59322949827,96361
"N96381",4176.92401153987,96381
"N96401",4177.2547223361,96401
"N96421",4177.58536191447,96421
"N96441",4177.91593028812,96441
"N96461",4178.24642747975,96461
"N96481",4178.57685350933,96481
"N96501",4178.90720839562,96501
"N96521",4179.23749215523,96521
"N96541",4179.56770481235,96541
"N96561",4179.89784638302,96561
"N96581",4180.22791688897,96581
"N96601",4180.55791634842,96601
"N96621",4180.88784478239,96621
"N96641",4181.21770220701,96641
"N96661",4181.54748864609,96661
"N96681",4181.87720411694,96681
"N96701",4182.20684863806,96701
"N96721",4182.53642223248,96721
"N96741",4182.86592491866,96741
"N96761",4183.19535671028,96761
"N96781",4183.52471763489,96781
"N96801",4183.85400770387,96801
"N96821",4184.18322694372,96821
"N96841",4184.51237537195,96841
"N96861",4184.84145300251,96861
"N96881",4185.17045986478,96881
"N96901",4185.49939596727,96901
"N96921",4185.82826133797,96921
"N96941",4186.15705599059,96941
"N96961",4186.48577994757,96961
"N96981",4186.81443322289,96981
"N97001",4187.14301584386,97001
"N97021",4187.47152782526,97021
"N97041",4187.79996918648,97041
"N97061",4188.12833994864,97061
"N97081",4188.45664012662,97081
"N97101",4188.78486974356,97101
"N97121",4189.11302881727,97121
"N97141",4189.44111736919,97141
"N97161",4189.76913541422,97161
"N97181",4190.09708297549,97181
"N97201",4190.42496006854,97201
"N97221",4190.75276671481,97221
"N97241",4191.08050293044,97241
"N97261",4191.4081687422,97261
"N97281",4191.73576416119,97281
"N97301",4192.06328920907,97301
"N97321",4192.39074390583,97321
"N97341",4192.71812827104,97341
"N97361",4193.0454423199,97361
"N97381",4193.37268607377,97381
"N97401",4193.69985955329,97401
"N97421",4194.02696277639,97421
"N97441",4194.35399575991,97441
"N97461",4194.68095852702,97461
"N97481",4195.00785109034,97481
"N97501",4195.33467347673,97501
"N97521",4195.66142569883,97521
"N97541",4195.98810777875,97541
"N97561",4196.31471973245,97561
"N97581",4196.64126158185,97581
"N97601",4196.96773334463,97601
"N97621",4197.29413504169,97621
"N97641",4197.62046668835,97641
"N97661",4197.94672830466,97661
"N97681",4198.27291991231,97681
"N97701",4198.59904152429,97701
"N97721",4198.9250931645,97721
"N97741",4199.25107485055,97741
"N97761",4199.57698659708,97761
"N97781",4199.90282843195,97781
"N97801",4200.22860036538,97801
"N97821",4200.55430241982,97821
"N97841",4200.87993461248,97841
"N97861",4201.20549696089,97861
"N97881",4201.5309894878,97881
"N97901",4201.8564122128,97901
"N97921",4202.18176514913,97921
"N97941",4202.50704831899,97941
"N97961",4202.83226173718,97961
"N97981",4203.15740542622,97981
"N98001",4203.48247940516,98001
"N98021",4203.80748368918,98021
"N98041",4204.13241830034,98041
"N98061",4204.45728325626,98061
"N98081",4204.78207857294,98081
"N98101",4205.10680427098,98101
"N98121",4205.43146037117,98121
"N98141",4205.75604688668,98141
"N98161",4206.08056384102,98161
"N98181",4206.40501124904,98181
"N98201",4206.72938913382,98201
"N98221",4207.05369750869,98221
"N98241",4207.37793639617,98241
"N98261",4207.70210581072,98261
"N98281",4208.02620577459,98281
"N98301",4208.35023630448,98301
"N98321",4208.67419741901,98321
"N98341",4208.99808913701,98341
"N98361",4209.32191147676,98361
"N98381",4209.64566445457,98381
"N98401",4209.96934809199,98401
"N98421",4210.29296240601,98421
"N98441",4210.61650741418,98441
"N98461",4210.93998313649,98461
"N98481",4211.26338959113,98481
"N98501",4211.58672679376,98501
"N98521",4211.90999476514,98521
"N98541",4212.23319352284,98541
"N98561",4212.556323086,98561
"N98581",4212.87938347201,98581
"N98601",4213.20237469966,98601
"N98621",4213.52529678593,98621
"N98641",4213.84814974963,98641
"N98661",4214.17093361245,98661
"N98681",4214.49364838588,98681
"N98701",4214.81629409384,98701
"N98721",4215.13887075103,98721
"N98741",4215.46137837644,98741
"N98761",4215.78381699088,98761
"N98781",4216.10618660844,98781
"N98801",4216.42848724864,98801
"N98821",4216.75071893127,98821
"N98841",4217.07288167356,98841
"N98861",4217.39497549247,98861
"N98881",4217.71700040791,98881
"N98901",4218.03895643414,98901
"N98921",4218.36084359628,98921
"N98941",4218.68266190422,98941
"N98961",4219.00441138287,98961
"N98981",4219.32609204705,98981
"N99001",4219.64770391425,99001
"N99021",4219.96924700295,99021
"N99041",4220.29072133111,99041
"N99061",4220.61212691642,99061
"N99081",4220.93346377745,99081
"N99101",4221.25473193358,99101
"N99121",4221.57593139957,99121
"N99141",4221.89706219502,99141
"N99161",4222.21812433881,99161
"N99181",4222.53911784789,99181
"N99201",4222.86004273968,99201
"N99221",4223.18089903221,99221
"N99241",4223.50168674405,99241
"N99261",4223.82240589271,99261
"N99281",4224.14305649644,99281
"N99301",4224.46363857103,99301
"N99321",4224.78415213627,99321
"N99341",4225.10459721125,99341
"N99361",4225.42497381002,99361
"N99381",4225.74528195425,99381
"N99401",4226.06552165678,99401
"N99421",4226.38569294,99421
"N99441",4226.70579582163,99441
"N99461",4227.02583031492,99461
"N99481",4227.34579644399,99481
"N99501",4227.66569421902,99501
"N99521",4227.98552366287,99521
"N99541",4228.30528479289,99541
"N99561",4228.62497762587,99561
"N99581",4228.94460217868,99581
"N99601",4229.26415847003,99601
"N99621",4229.58364651837,99621
"N99641",4229.90306634002,99641
"N99661",4230.22241795369,99661
"N99681",4230.54170137323,99681
"N99701",4230.86091661852,99701
"N99721",4231.18006371219,99721
"N99741",4231.49914266608,99741
"N99761",4231.81815349626,99761
"N99781",4232.13709622544,99781
"N99801",4232.45597086658,99801
"N99821",4232.77477744144,99821
"N99841",4233.09351596369,99841
"N99861",4233.41218645274,99861
"N99881",4233.73078892735,99881
"N99901",4234.04932340206,99901
"N99921",4234.3677898957,99921
"N99941",4234.68618842746,99941
"N99961",4235.00451901079,99961
"N99981",4235.32278166726,99981
"N100001",4235.64097640959,100001
"N100021",4235.95910326359,100021
"N100041",4236.27716223631,100041
"N100061",4236.59515335022,100061
"N100081",4236.91307662353,100081
"N100101",4237.2309320702,100101
"N100121",4237.54871971346,100121
"N100141",4237.86643956209,100141
"N100161",4238.18409164255,100161
"N100181",4238.50167596565,100181
"N100201",4238.8191925512,100201
"N100221",4239.13664141678,100221
"N100241",4239.45402257743,100241
"N100261",4239.77133605361,100261
"N100281",4240.08858186034,100281
"N100301",4240.40576001439,100301
"N100321",4240.72287053676,100321
"N100341",4241.03991343784,100341
"N100361",4241.35688874174,100361
"N100381",4241.67379646196,100381
"N100401",4241.990636617,100401
"N100421",4242.30740922325,100421
"N100441",4242.62411429798,100441
"N100461",4242.94075185762,100461
"N100481",4243.25732191976,100481
"N100501",4243.57382450349,100501
"N100521",4243.89025962516,100521
"N100541",4244.20662729882,100541
"N100561",4244.52292754329,100561
"N100581",4244.83916037765,100581
"N100601",4245.15532581776,100601
"N100621",4245.47142388009,100621
"N100641",4245.78745458034,100641
"N100661",4246.10341793738,100661
"N100681",4246.41931396835,100681
"N100701",4246.73514269065,100701
"N100721",4247.05090411963,100721
"N100741",4247.3665982738,100741
"N100761",4247.68222516866,100761
"N100781",4247.99778482062,100781
"N100801",4248.31327724825,100801
"N100821",4248.62870246859,100821
"N100841",4248.94406049869,100841
"N100861",4249.25935135362,100861
"N100881",4249.57457505199,100881
"N100901",4249.88973160877,100901
"N100921",4250.20482104578,100921
"N100941",4250.51984337256,100941
"N100961",4250.83479861241,100961
"N100981",4251.14968677651,100981
"N101001",4251.46450788652,101001
"N101021",4251.77926195685,101021
"N101041",4252.09394900493,101041
"N101061",4252.40856904718,101061
"N101081",4252.72312210059,101081
"N101101",4253.03760818332,101101
"N101121",4253.3520273084,101121
"N101141",4253.66637949636,101141
"N101161",4253.98066476133,101161
"N101181",4254.29488312261,101181
"N101201",4254.60903459402,101201
"N101221",4254.92311919435,101221
"N101241",4255.23713693872,101241
"N101261",4255.55108784739,101261
"N101281",4255.8649719322,101281
"N101301",4256.17878921189,101301
"N101321",4256.49253970363,101321
"N101341",4256.80622342323,101341
"N101361",4257.11984038915,101361
"N101381",4257.43339061323,101381
"N101401",4257.74687411794,101401
"N101421",4258.06029091583,101421
"N101441",4258.37364102467,101441
"N101461",4258.68692446277,101461
"N101481",4259.00014124465,101481
"N101501",4259.31329138748,101501
"N101521",4259.6263749056,101521
"N101541",4259.93939181996,101541
"N101561",4260.25234214308,101561
"N101581",4260.56522589381,101581
"N101601",4260.87804308796,101601
"N101621",4261.1907937418,101621
"N101641",4261.50347787055,101641
"N101661",4261.81609549417,101661
"N101681",4262.12864662564,101681
"N101701",4262.44113128272,101701
"N101721",4262.75354948024,101721
"N101741",4263.06590123821,101741
"N101761",4263.37818657064,101761
"N101781",4263.6904054947,101781
"N101801",4264.00255802377,101801
"N101821",4264.31464417875,101821
"N101841",4264.62666397244,101841
"N101861",4264.9386174223,101861
"N101881",4265.25050454634,101881
"N101901",4265.56232535952,101901
"N101921",4265.87407987788,101921
"N101941",4266.1857681176,101941
"N101961",4266.49739009462,101961
"N101981",4266.80894582704,101981
"N102001",4267.12043532972,102001
"N102021",4267.43185861874,102021
"N102041",4267.74321571071,102041
"N102061",4268.05450662188,102061
"N102081",4268.36573136852,102081
"N102101",4268.67688996789,102101
"N102121",4268.98798243298,102121
"N102141",4269.29900878353,102141
"N102161",4269.60996903219,102161
"N102181",4269.92086319818,102181
"N102201",4270.23169129765,102201
"N102221",4270.54245334317,102221
"N102241",4270.85314935508,102241
"N102261",4271.16377934802,102261
"N102281",4271.47434333687,102281
"N102301",4271.78484133953,102301
"N102321",4272.09527336966,102321
"N102341",4272.40563944574,102341
"N102361",4272.71593958361,102361
"N102381",4273.02617379773,102381
"N102401",4273.33634210521,102401
"N102421",4273.64644452173,102421
"N102441",4273.95648106428,102441
"N102461",4274.26645174691,102461
"N102481",4274.57635658695,102481
"N102501",4274.88619559979,102501
"N102521",4275.19596880395,102521
"N102541",4275.50567620989,102541
"N102561",4275.81531783898,102561
"N102581",4276.12489370333,102581
"N102601",4276.43440382125,102601
"N102621",4276.74384820896,102621
"N102641",4277.05322688017,102641
"N102661",4277.36253985243,102661
"N102681",4277.67178714051,102681
"N102701",4277.98096876151,102701
"N102721",4278.29008473057,102721
"N102741",4278.59913506384,102741
"N102761",4278.90811977538,102761
"N102781",4279.21703888379,102781
"N102801",4279.52589240365,102801
"N102821",4279.83468034954,102821
"N102841",4280.14340273949,102841
"N102861",4280.45205958895,102861
"N102881",4280.7606509114,102881
"N102901",4281.06917672499,102901
"N102921",4281.37763704424,102921
"N102941",4281.6860318853,102941
"N102961",4281.99436126387,102961
"N102981",4282.30262519506,102981
"N103001",4282.61082369621,103001
"N103021",4282.91895678161,103021
"N103041",4283.22702446683,103041
"N103061",4283.53502676748,103061
"N103081",4283.84296370112,103081
"N103101",4284.15083528172,103101
"N103121",4284.45864152428,103121
"N103141",4284.76638244471,103141
"N103161",4285.07405806143,103161
"N103181",4285.38166838559,103181
"N103201",4285.68921343662,103201
"N103221",4285.99669322785,103221
"N103241",4286.3041077749,103241
"N103261",4286.61145709432,103261
"N103281",4286.91874120158,103281
"N103301",4287.225960112,103301
"N103321",4287.53311384075,103321
"N103341",4287.84020240291,103341
"N103361",4288.1472258154,103361
"N103381",4288.45418409329,103381
"N103401",4288.76107725059,103401
"N103421",4289.06790530481,103421
"N103441",4289.37466827019,103441
"N103461",4289.68136616289,103461
"N103481",4289.98799899684,103481
"N103501",4290.29456678995,103501
"N103521",4290.60106955407,103521
"N103541",4290.90750730914,103541
"N103561",4291.21388006768,103561
"N103581",4291.52018784463,103581
"N103601",4291.82643065769,103601
"N103621",4292.13260852,103621
"N103641",4292.43872144778,103641
"N103661",4292.74476945638,103661
"N103681",4293.05075256111,103681
"N103701",4293.35667077674,103701
"N103721",4293.66252412075,103721
"N103741",4293.96831260574,103741
"N103761",4294.27403624811,103761
"N103781",4294.57969506218,103781
"N103801",4294.88528906579,103801
"N103821",4295.19081827211,103821
"N103841",4295.49628269594,103841
"N103861",4295.80168235391,103861
"N103881",4296.1070172607,103881
"N103901",4296.41228743209,103901
"N103921",4296.71749288189,103921
"N103941",4297.02263362594,103941
"N103961",4297.32770968066,103961
"N103981",4297.63272105863,103981
"N104001",4297.93766777756,104001
"N104021",4298.24254985201,104021
"N104041",4298.5473672952,104041
"N104061",4298.85212012538,104061
"N104081",4299.15680835531,104081
"N104101",4299.46143200111,104101
"N104121",4299.7659910772,104121
"N104141",4300.07048559836,104141
"N104161",4300.37491558106,104161
"N104181",4300.67928103918,104181
"N104201",4300.98358198876,104201
"N104221",4301.28781844371,104221
"N104241",4301.5919904205,104241
"N104261",4301.89609793263,104261
"N104281",4302.20014099593,104281
"N104301",4302.50411962512,104301
"N104321",4302.80803383538,104321
"N104341",4303.11188364185,104341
"N104361",4303.41566905894,104361
"N104381",4303.71939010228,104381
"N104401",4304.02304678582,104401
"N104421",4304.32663912577,104421
"N104441",4304.63016713602,104441
"N104461",4304.93363083139,104461
"N104481",4305.23703022839,104481
"N104501",4305.54036534067,104501
"N104521",4305.84363618239,104521
"N104541",4306.1468427698,104541
"N104561",4306.4499851166,104561
"N104581",4306.75306323967,104581
"N104601",4307.05607715116,104601
"N104621",4307.35902686738,104621
"N104641",4307.66191240345,104641
"N104661",4307.96473377433,104661
"N104681",4308.26749099259,104681
"N104701",4308.57018407544,104701
"N104721",4308.87281303634,104721
"N104741",4309.17537789107,104741
"N104761",4309.47787865349,104761
"N104781",4309.78031533912,104781
"N104801",4310.08268796135,104801
"N104821",4310.38499653695,104821
"N104841",4310.68724107889,104841
"N104861",4310.98942160286,104861
"N104881",4311.29153812286,104881
"N104901",4311.59359065407,104901
"N104921",4311.89557921046,104921
"N104941",4312.19750380813,104941
"N104961",4312.4993644601,104961
"N104981",4312.80116118225,104981
"N105001",4313.10289398861,105001
"N105021",4313.40456289354,105021
"N105041",4313.70616791188,105041
"N105061",4314.00770905927,105061
"N105081",4314.30918634862,105081
"N105101",4314.61059979489,105101
"N105121",4314.91194941373,105121
"N105141",4315.21323521897,105141
"N105161",4315.51445722523,105161
"N105181",4315.81561544677,105181
"N105201",4316.11670989733,105201
"N105221",4316.41774059361,105221
"N105241",4316.71870754923,105241
"N105261",4317.01961077747,105261
"N105281",4317.32045029443,105281
"N105301",4317.62122611381,105301
"N105321",4317.9219382495,105321
"N105341",4318.22258671754,105341
"N105361",4318.52317153033,105361
"N105381",4318.82369270401,105381
"N105401",4319.12415025258,105401
